t,roll,pitch,balance,left,right
6.474215,0.000480,-0.048738,0.149613,0.149613,0.149613
6.476143,0.000393,-0.049810,0.152325,0.152325,0.152325
6.478217,0.000308,-0.050799,0.150835,0.150835,0.150835
6.480209,0.000231,-0.051879,0.156832,0.156832,0.156832
6.482204,0.000206,-0.052972,0.159823,0.159823,0.159823
6.484206,0.000257,-0.054003,0.160752,0.160752,0.160752
6.486154,0.000270,-0.054965,0.162100,0.162100,0.162100
6.488216,0.000253,-0.056217,0.170907,0.170907,0.170907
6.490210,0.000285,-0.057307,0.170607,0.170607,0.170607
6.492202,0.000199,-0.058347,0.171964,0.171964,0.171964
6.494209,0.000214,-0.059423,0.175361,0.175361,0.175361
6.496255,0.000292,-0.060466,0.176660,0.176660,0.176660
6.498200,0.000242,-0.061600,0.183144,0.183144,0.183144
6.500210,0.000156,-0.062728,0.184895,0.184895,0.184895
6.502211,0.000099,-0.063798,0.186225,0.186225,0.186225
6.504210,0.000074,-0.064869,0.188951,0.188951,0.188951
6.506213,0.000065,-0.065971,0.192442,0.192442,0.192442
6.508211,0.000037,-0.067170,0.197912,0.197912,0.197912
6.510210,-0.000074,-0.068177,0.195654,0.195654,0.195654
6.512212,-0.000053,-0.069192,0.198310,0.198310,0.198310
6.514098,-0.000119,-0.070289,0.204806,0.204806,0.204806
6.516232,-0.000189,-0.071429,0.205303,0.205303,0.205303
6.518210,-0.000123,-0.072552,0.209749,0.209749,0.209749
6.520216,-0.000174,-0.073542,0.208538,0.208538,0.208538
6.522232,-0.000236,-0.074732,0.216331,0.216331,0.216331
6.524212,-0.000219,-0.075812,0.216808,0.216808,0.216808
6.526228,-0.000201,-0.076807,0.216700,0.216700,0.216700
6.528213,-0.000139,-0.077757,0.218329,0.218329,0.218329
6.530208,-0.000119,-0.078762,0.222084,0.222084,0.222084
6.532213,-0.000163,-0.079894,0.227954,0.227954,0.227954
6.534205,-0.000124,-0.080982,0.229764,0.229764,0.229764
6.536213,-0.000022,-0.081971,0.229562,0.229562,0.229562
6.538211,-0.000067,-0.083020,0.233800,0.233800,0.233800
6.540206,-0.000028,-0.084012,0.234897,0.234897,0.234897
6.542218,-0.000068,-0.085070,0.238974,0.238974,0.238974
6.544209,-0.000126,-0.086127,0.241865,0.241865,0.241865
6.546180,-0.000186,-0.087063,0.241384,0.241384,0.241384
6.548205,-0.000141,-0.088144,0.247070,0.247070,0.247070
6.550211,-0.000257,-0.089290,0.251770,0.251770,0.251770
6.552213,-0.000291,-0.090286,0.250604,0.250604,0.250604
6.554202,-0.000319,-0.091331,0.254602,0.254602,0.254602
6.556233,-0.000400,-0.092368,0.256427,0.256427,0.256427
6.558206,-0.000482,-0.093404,0.259787,0.259787,0.259787
6.560211,-0.000490,-0.094439,0.261901,0.261901,0.261901
6.562213,-0.000436,-0.095472,0.264471,0.264471,0.264471
6.564218,-0.000370,-0.096445,0.265395,0.265395,0.265395
6.566206,-0.000324,-0.097506,0.270436,0.270436,0.270436
6.568214,-0.000275,-0.098586,0.273354,0.273354,0.273354
6.570272,-0.000306,-0.099612,0.273952,0.273952,0.273952
6.572228,-0.000315,-0.100704,0.279696,0.279696,0.279696
6.574215,-0.000217,-0.101713,0.279664,0.279664,0.279664
6.576111,-0.000174,-0.102640,0.281043,0.281043,0.281043
6.578216,-0.000255,-0.103664,0.283473,0.283473,0.283473
6.580204,-0.000227,-0.104630,0.285869,0.285869,0.285869
6.582214,-0.000181,-0.105507,0.285583,0.285583,0.285583
6.584006,-0.000166,-0.106420,0.291551,0.291551,0.291551
6.586242,-0.000187,-0.107373,0.289725,0.289725,0.289725
6.588227,-0.000284,-0.108225,0.292043,0.292043,0.292043
6.590221,-0.000260,-0.109159,0.296296,0.296296,0.296296
6.592203,-0.000267,-0.110157,0.300590,0.300590,0.300590
6.594206,-0.000365,-0.111109,0.301540,0.301540,0.301540
6.596235,-0.000488,-0.112043,0.303120,0.303120,0.303120
6.598209,-0.000384,-0.113107,0.309721,0.309721,0.309721
6.600208,-0.000338,-0.114007,0.307509,0.307509,0.307509
6.602412,-0.000365,-0.114969,0.309240,0.309240,0.309240
6.604196,-0.000287,-0.115674,0.308966,0.308966,0.308966
6.606209,-0.000345,-0.116487,0.311408,0.311408,0.311408
6.608222,-0.000359,-0.117322,0.314043,0.314043,0.314043
6.610209,-0.000260,-0.118098,0.314771,0.314771,0.314771
6.612239,-0.000358,-0.119058,0.321279,0.321279,0.321279
6.614206,-0.000320,-0.119851,0.319796,0.319796,0.319796
6.616516,-0.000267,-0.120862,0.324042,0.324042,0.324042
6.618168,-0.000189,-0.121596,0.326209,0.326209,0.326209
6.620245,-0.000137,-0.122410,0.325610,0.325610,0.325610
6.622205,-0.000189,-0.123202,0.328209,0.328209,0.328209
6.624206,-0.000230,-0.123962,0.328895,0.328895,0.328895
6.626208,-0.000262,-0.124719,0.330715,0.330715,0.330715
6.628203,-0.000222,-0.125494,0.333161,0.333161,0.333161
6.630209,-0.000307,-0.126178,0.332486,0.332486,0.332486
6.632213,-0.000292,-0.126927,0.335998,0.335998,0.335998
6.634210,-0.000261,-0.127620,0.336396,0.336396,0.336396
6.636216,-0.000327,-0.128345,0.338933,0.338933,0.338933
6.638207,-0.000246,-0.129015,0.339376,0.339376,0.339376
6.640210,-0.000221,-0.129787,0.343738,0.343738,0.343738
6.642203,-0.000137,-0.130484,0.343682,0.343682,0.343682
6.644240,-0.000111,-0.131169,0.344759,0.344759,0.344759
6.646209,-0.000130,-0.131961,0.349994,0.349994,0.349994
6.648212,-0.000095,-0.132582,0.346979,0.346979,0.346979
6.650209,-0.000011,-0.133339,0.352298,0.352298,0.352298
6.652207,0.000075,-0.133977,0.350906,0.350906,0.350906
6.654212,0.000097,-0.134599,0.352004,0.352004,0.352004
6.656219,0.000086,-0.135143,0.351411,0.351411,0.351411
6.658217,0.000048,-0.135667,0.352277,0.352277,0.352277
6.660206,0.000218,-0.136351,0.358083,0.358083,0.358083
6.662082,0.000213,-0.136922,0.357506,0.357506,0.357506
6.664225,0.000233,-0.137676,0.361780,0.361780,0.361780
6.666210,0.000188,-0.138267,0.360565,0.360565,0.360565
6.668209,0.000125,-0.138830,0.361157,0.361157,0.361157
6.670209,0.000131,-0.139378,0.362157,0.362157,0.362157
6.672198,0.000112,-0.139871,0.362048,0.362048,0.362048
6.674211,0.000140,-0.140345,0.362647,0.362647,0.362647
6.676169,0.000260,-0.140877,0.365785,0.365785,0.365785
6.678217,0.000239,-0.141394,0.366098,0.366098,0.366098
6.680208,0.000245,-0.141912,0.367783,0.367783,0.367783
6.682208,0.000200,-0.142545,0.372200,0.372200,0.372200
6.684208,0.000143,-0.143148,0.372941,0.372941,0.372941
6.686237,0.000142,-0.143656,0.371647,0.371647,0.371647
6.688208,0.000018,-0.144049,0.370102,0.370102,0.370102
6.690211,0.000039,-0.144424,0.370433,0.370433,0.370433
6.692206,0.000023,-0.144716,0.369095,0.369095,0.369095
6.694225,0.000023,-0.144961,0.368459,0.368459,0.368459
6.696118,0.000043,-0.145204,0.369427,0.369427,0.369427
6.698236,0.000071,-0.145590,0.373087,0.373087,0.373087
6.700211,0.000068,-0.145844,0.371051,0.371051,0.371051
6.702225,0.000107,-0.146227,0.375076,0.375076,0.375076
6.704216,0.000056,-0.146528,0.373887,0.373887,0.373887
6.706208,0.000005,-0.146751,0.372470,0.372470,0.372470
6.708210,0.000037,-0.147016,0.374159,0.374159,0.374159
6.710113,0.000065,-0.147308,0.375938,0.375938,0.375938
6.712209,0.000081,-0.147620,0.376493,0.376493,0.376493
6.714211,0.000052,-0.147963,0.378462,0.378462,0.378462
6.716161,-0.000003,-0.148078,0.373155,0.373155,0.373155
6.718224,0.000003,-0.148353,0.377547,0.377547,0.377547
6.720059,0.000023,-0.148724,0.381919,0.381919,0.381919
6.722236,0.000016,-0.148959,0.377798,0.377798,0.377798
6.724202,0.000053,-0.149073,0.375584,0.375584,0.375584
6.726205,0.000034,-0.149227,0.376896,0.376896,0.376896
6.728216,0.000058,-0.149464,0.379572,0.379572,0.379572
6.730219,0.000034,-0.149482,0.374156,0.374156,0.374156
6.732212,-0.000056,-0.149609,0.377195,0.377195,0.377195
6.734213,-0.000145,-0.149751,0.377935,0.377935,0.377935
6.736228,-0.000135,-0.149884,0.378013,0.378013,0.378013
6.738208,-0.000207,-0.150008,0.378135,0.378135,0.378135
6.740212,-0.000291,-0.150007,0.375005,0.375005,0.375005
6.742207,-0.000254,-0.149994,0.374656,0.374656,0.374656
6.744255,-0.000252,-0.150072,0.377075,0.377075,0.377075
6.746212,-0.000326,-0.150174,0.378036,0.378036,0.378036
6.748206,-0.000251,-0.150187,0.375808,0.375808,0.375808
6.750210,-0.000253,-0.150132,0.373956,0.373956,0.373956
6.752208,-0.000200,-0.150114,0.374826,0.374826,0.374826
6.754250,-0.000136,-0.150132,0.375788,0.375788,0.375788
6.756221,-0.000199,-0.150121,0.375003,0.375003,0.375003
6.758203,-0.000239,-0.150121,0.375299,0.375299,0.375299
6.760254,-0.000359,-0.150000,0.372072,0.372072,0.372072
6.762193,-0.000334,-0.149883,0.371689,0.371689,0.371689
6.764213,-0.000372,-0.149852,0.373846,0.373846,0.373846
6.766227,-0.000367,-0.149715,0.370891,0.370891,0.370891
6.768201,-0.000378,-0.149587,0.370719,0.370719,0.370719
6.770210,-0.000242,-0.149501,0.371612,0.371612,0.371612
6.772210,-0.000247,-0.149289,0.367931,0.367931,0.367931
6.774206,-0.000193,-0.149138,0.369073,0.369073,0.369073
6.776209,-0.000228,-0.148791,0.363293,0.363293,0.363293
6.778227,-0.000174,-0.148556,0.365590,0.365590,0.365590
6.780205,-0.000158,-0.148392,0.366834,0.366834,0.366834
6.782212,-0.000147,-0.148152,0.364400,0.364400,0.364400
6.784219,-0.000218,-0.147871,0.362661,0.362661,0.362661
6.786091,-0.000175,-0.147699,0.364648,0.364648,0.364648
6.788240,-0.000319,-0.147309,0.359219,0.359219,0.359219
6.791393,-0.000289,-0.146854,0.359905,0.359905,0.359905
6.792091,-0.000195,-0.146764,0.360469,0.360469,0.360469
6.794415,-0.000102,-0.146476,0.360009,0.360009,0.360009
6.796183,-0.000154,-0.146074,0.353806,0.353806,0.353806
6.798232,-0.000177,-0.145864,0.359538,0.359538,0.359538
6.800202,-0.000170,-0.145540,0.355615,0.355615,0.355615
6.802235,-0.000274,-0.145149,0.353274,0.353274,0.353274
6.804247,-0.000367,-0.144760,0.352217,0.352217,0.352217
6.806204,-0.000441,-0.144377,0.351162,0.351162,0.351162
6.808209,-0.000420,-0.143985,0.350181,0.350181,0.350181
6.810269,-0.000383,-0.143645,0.350865,0.350865,0.350865
6.812196,-0.000336,-0.143321,0.349895,0.349895,0.349895
6.814265,-0.000374,-0.142913,0.347429,0.347429,0.347429
6.816198,-0.000512,-0.142387,0.342357,0.342357,0.342357
6.818204,-0.000492,-0.141984,0.344915,0.344915,0.344915
6.820078,-0.000532,-0.141570,0.342888,0.342888,0.342888
6.822226,-0.000624,-0.141058,0.340716,0.340716,0.340716
6.824213,-0.000639,-0.140541,0.338361,0.338361,0.338361
6.826098,-0.000624,-0.140076,0.337833,0.337833,0.337833
6.828228,-0.000525,-0.139406,0.332805,0.332805,0.332805
6.830211,-0.000499,-0.138811,0.332008,0.332008,0.332008
6.832229,-0.000528,-0.138219,0.330879,0.330879,0.330879
6.834202,-0.000506,-0.137796,0.333778,0.333778,0.333778
6.836165,-0.000464,-0.137293,0.330427,0.330427,0.330427
6.838208,-0.000450,-0.136694,0.327064,0.327064,0.327064
6.840155,-0.000387,-0.136104,0.325120,0.325120,0.325120
6.842014,-0.000305,-0.135518,0.323039,0.323039,0.323039
6.844055,-0.000141,-0.134909,0.322354,0.322354,0.322354
6.846166,-0.000214,-0.134226,0.319376,0.319376,0.319376
6.848122,-0.000266,-0.133767,0.322688,0.322688,0.322688
6.850007,-0.000208,-0.133085,0.314617,0.314617,0.314617
6.852228,-0.000215,-0.132290,0.312831,0.312831,0.312831
6.854204,-0.000214,-0.131663,0.313305,0.313305,0.313305
6.856224,-0.000219,-0.130802,0.305683,0.305683,0.305683
6.858211,-0.000221,-0.130050,0.306199,0.306199,0.306199
6.860211,-0.000191,-0.129352,0.305937,0.305937,0.305937
6.862207,-0.000241,-0.128584,0.302203,0.302203,0.302203
6.864268,-0.000254,-0.127883,0.302703,0.302703,0.302703
6.866212,-0.000226,-0.127150,0.299037,0.299037,0.299037
6.868221,-0.000205,-0.126381,0.296816,0.296816,0.296816
6.870214,-0.000169,-0.125649,0.295749,0.295749,0.295749
6.872209,-0.000064,-0.124901,0.293511,0.293511,0.293511
6.874211,-0.000035,-0.124170,0.292174,0.292174,0.292174
6.876221,0.000046,-0.123414,0.289717,0.289717,0.289717
6.878212,0.000143,-0.122682,0.288325,0.288325,0.288325
6.880211,0.000174,-0.121919,0.285719,0.285719,0.285719
6.882214,0.000218,-0.121083,0.281823,0.281823,0.281823
6.884309,0.000308,-0.120287,0.281728,0.281728,0.281728
6.886201,0.000292,-0.119530,0.278813,0.278813,0.278813
6.888211,0.000346,-0.118745,0.277348,0.277348,0.277348
6.890213,0.000280,-0.117967,0.275477,0.275477,0.275477
6.892211,0.000417,-0.117173,0.273073,0.273073,0.273073
6.894219,0.000411,-0.116301,0.269039,0.269039,0.269039
6.896209,0.000436,-0.115320,0.263656,0.263656,0.263656
6.898216,0.000469,-0.114482,0.265305,0.265305,0.265305
6.900208,0.000495,-0.113607,0.262082,0.262082,0.262082
6.902210,0.000537,-0.112650,0.257709,0.257709,0.257709
6.904214,0.000506,-0.111670,0.254727,0.254727,0.254727
6.906217,0.000496,-0.110767,0.254390,0.254390,0.254390
6.908209,0.000419,-0.109913,0.253338,0.253338,0.253338
6.910211,0.000433,-0.108972,0.248932,0.248932,0.248932
6.912216,0.000489,-0.108038,0.246803,0.246803,0.246803
6.914215,0.000481,-0.107160,0.245920,0.245920,0.245920
6.916212,0.000524,-0.106279,0.243647,0.243647,0.243647
6.918213,0.000443,-0.105289,0.238490,0.238490,0.238490
6.920211,0.000406,-0.104246,0.234497,0.234497,0.234497
6.922207,0.000423,-0.103340,0.235663,0.235663,0.235663
6.924211,0.000445,-0.102396,0.232450,0.232450,0.232450
6.926221,0.000503,-0.101471,0.230669,0.230669,0.230669
6.928209,0.000471,-0.100567,0.228683,0.228683,0.228683
6.930211,0.000434,-0.099508,0.222320,0.222320,0.222320
6.932155,0.000342,-0.098600,0.223140,0.223140,0.223140
6.934248,0.000301,-0.097569,0.219294,0.219294,0.219294
6.936148,0.000259,-0.096652,0.217485,0.217485,0.217485
6.938133,0.000212,-0.095698,0.215211,0.215211,0.215211
6.940163,0.000189,-0.094565,0.208517,0.208517,0.208517
6.942233,0.000130,-0.093507,0.208220,0.208220,0.208220
6.944209,0.000275,-0.092492,0.205549,0.205549,0.205549
6.946222,0.000278,-0.091403,0.201454,0.201454,0.201454
6.948201,0.000337,-0.090339,0.198954,0.198954,0.198954
6.950227,0.000365,-0.089220,0.195441,0.195441,0.195441
6.952198,0.000380,-0.088174,0.193911,0.193911,0.193911
6.954218,0.000401,-0.087034,0.189356,0.189356,0.189356
6.956191,0.000285,-0.086094,0.191420,0.191420,0.191420
6.958214,0.000259,-0.085034,0.186371,0.186371,0.186371
6.960212,0.000087,-0.083962,0.183094,0.183094,0.183094
6.962208,0.000152,-0.082815,0.178307,0.178307,0.178307
6.964216,0.000079,-0.081821,0.179786,0.179786,0.179786
6.966208,0.000131,-0.080820,0.176929,0.176929,0.176929
6.968208,0.000138,-0.079775,0.173300,0.173300,0.173300
6.970217,0.000110,-0.078685,0.169607,0.169607,0.169607
6.972212,0.000122,-0.077577,0.166152,0.166152,0.166152
6.974207,0.000059,-0.076558,0.165854,0.165854,0.165854
6.976222,-0.000025,-0.075358,0.158643,0.158643,0.158643
6.978223,0.000020,-0.074273,0.158561,0.158561,0.158561
6.980214,0.000121,-0.073251,0.157470,0.157470,0.157470
6.982202,0.000153,-0.072155,0.152823,0.152823,0.152823
6.984311,0.000111,-0.071044,0.151263,0.151263,0.151263
6.986209,0.000109,-0.070071,0.149549,0.149549,0.149549
6.988209,0.000074,-0.068888,0.142638,0.142638,0.142638
6.990206,0.000011,-0.067830,0.143075,0.143075,0.143075
6.992260,-0.000018,-0.066639,0.137607,0.137607,0.137607
6.994204,0.000041,-0.065607,0.137489,0.137489,0.137489
6.996221,0.000095,-0.064400,0.131069,0.131069,0.131069
6.998208,0.000186,-0.063310,0.130848,0.130848,0.130848
7.000218,0.000273,-0.062241,0.129012,0.129012,0.129012
7.002200,0.000326,-0.061189,0.126431,0.126431,0.126431
7.004203,0.000244,-0.060070,0.122239,0.122239,0.122239
7.006215,0.000130,-0.058876,0.117532,0.117532,0.117532
7.008216,0.000151,-0.057863,0.119333,0.119333,0.119333
7.010207,0.000264,-0.056868,0.117184,0.117184,0.117184
7.012148,0.000278,-0.055759,0.110834,0.110834,0.110834
7.014218,0.000279,-0.054558,0.107379,0.107379,0.107379
7.016328,0.000235,-0.053367,0.105205,0.105205,0.105205
7.018188,0.000229,-0.052360,0.103829,0.103829,0.103829
7.020212,0.000217,-0.051246,0.100590,0.100590,0.100590
7.022221,0.000238,-0.050113,0.097083,0.097083,0.097083
7.024212,0.000160,-0.048952,0.093215,0.093215,0.093215
7.026210,0.000081,-0.047955,0.094942,0.094942,0.094942
7.028209,0.000031,-0.046952,0.092299,0.092299,0.092299
7.030206,-0.000011,-0.045997,0.091078,0.091078,0.091078
7.032207,-0.000015,-0.044919,0.085369,0.085369,0.085369
7.034224,-0.000003,-0.043843,0.082931,0.082931,0.082931
7.036221,0.000054,-0.042779,0.080298,0.080298,0.080298
7.038202,-0.000019,-0.041672,0.076244,0.076244,0.076244
7.040207,-0.000066,-0.040644,0.075962,0.075962,0.075962
7.042212,-0.000048,-0.039505,0.070380,0.070380,0.070380
7.044208,-0.000076,-0.038488,0.070733,0.070733,0.070733
7.046207,-0.000028,-0.037411,0.066582,0.066582,0.066582
7.048211,-0.000026,-0.036350,0.064402,0.064402,0.064402
7.050207,-0.000135,-0.035374,0.063988,0.063988,0.063988
7.052201,-0.000116,-0.034289,0.058515,0.058515,0.058515
7.054206,-0.000067,-0.033181,0.055334,0.055334,0.055334
7.056092,0.000016,-0.032216,0.054944,0.054944,0.054944
7.058225,-0.000081,-0.031126,0.052275,0.052275,0.052275
7.060207,-0.000172,-0.030049,0.047936,0.047936,0.047936
7.062210,-0.000120,-0.029047,0.047609,0.047609,0.047609
7.064215,-0.000059,-0.028143,0.047821,0.047821,0.047821
7.066214,-0.000040,-0.027151,0.043074,0.043074,0.043074
7.068221,-0.000008,-0.026030,0.037135,0.037135,0.037135
7.070214,-0.000052,-0.025034,0.037592,0.037592,0.037592
7.072201,0.000037,-0.024137,0.037773,0.037773,0.037773
7.074212,0.000086,-0.023202,0.034767,0.034767,0.034767
7.076208,0.000110,-0.022303,0.033245,0.033245,0.033245
7.078209,0.000114,-0.021332,0.029054,0.029054,0.029054
7.080067,-0.000008,-0.020479,0.028238,0.028238,0.028238
7.082233,-0.000012,-0.019457,0.025060,0.025060,0.025060
7.084084,-0.000087,-0.018628,0.024173,0.024173,0.024173
7.086343,-0.000048,-0.017592,0.021052,0.021052,0.021052
7.088206,-0.000014,-0.016769,0.019842,0.019842,0.019842
7.090267,0.000009,-0.015754,0.014742,0.014742,0.014742
7.092224,-0.000007,-0.014864,0.014439,0.014439,0.014439
7.094310,0.000032,-0.013895,0.011510,0.011510,0.011510
7.096215,-0.000064,-0.012938,0.007217,0.007217,0.007217
7.098251,-0.000018,-0.011947,0.005539,0.005539,0.005539
7.100202,-0.000087,-0.011036,0.004236,0.004236,0.004236
7.102210,-0.000175,-0.010153,0.003409,0.003409,0.003409
7.104223,-0.000187,-0.009291,0.001797,0.001797,0.001797
7.106275,-0.000115,-0.008355,-0.001908,-0.001908,-0.001908
7.108150,-0.000054,-0.007633,-0.000163,-0.000163,-0.000163
7.110218,-0.000024,-0.006775,-0.003828,-0.003828,-0.003828
7.112212,0.000004,-0.005854,-0.008448,-0.008448,-0.008448
7.114150,0.000042,-0.005071,-0.007524,-0.007524,-0.007524
7.116261,0.000053,-0.004210,-0.009859,-0.009859,-0.009859
7.118216,0.000021,-0.003446,-0.010933,-0.010933,-0.010933
7.120259,0.000059,-0.002666,-0.012440,-0.012440,-0.012440
7.122185,0.000150,-0.001867,-0.016050,-0.016050,-0.016050
7.124226,0.000141,-0.001049,-0.017438,-0.017438,-0.017438
7.126207,0.000037,-0.000378,-0.015991,-0.015991,-0.015991
7.128252,0.000065,0.000290,-0.017047,-0.017047,-0.017047
7.130206,-0.000042,0.001095,-0.023345,-0.023345,-0.023345
7.132222,-0.000024,0.001919,-0.025234,-0.025234,-0.025234
7.134163,0.000023,0.002655,-0.025588,-0.025588,-0.025588
7.136216,0.000062,0.003458,-0.028188,-0.028188,-0.028188
7.138290,0.000064,0.004267,-0.030192,-0.030192,-0.030192
7.140114,0.000108,0.004929,-0.030456,-0.030456,-0.030456
7.142346,0.000051,0.005842,-0.035063,-0.035063,-0.035063
7.144287,0.000098,0.006582,-0.035504,-0.035504,-0.035504
7.146120,0.000099,0.007196,-0.034740,-0.034740,-0.034740
7.148233,0.000110,0.007768,-0.032976,-0.032976,-0.032976
7.150207,0.000151,0.008362,-0.035931,-0.035931,-0.035931
7.152221,0.000177,0.009008,-0.038562,-0.038562,-0.038562
7.154148,0.000220,0.009579,-0.038754,-0.038754,-0.038754
7.156231,0.000234,0.010230,-0.041215,-0.041215,-0.041215
7.158209,0.000213,0.010793,-0.041225,-0.041225,-0.041225
7.160257,0.000229,0.011264,-0.039656,-0.039656,-0.039656
7.162205,0.000160,0.011683,-0.039963,-0.039963,-0.039963
7.164207,0.000134,0.012229,-0.044214,-0.044214,-0.044214
7.166193,0.000066,0.012798,-0.046316,-0.046316,-0.046316
7.168225,-0.000015,0.013168,-0.042011,-0.042011,-0.042011
7.170203,-0.000037,0.013783,-0.049995,-0.049995,-0.049995
7.172209,-0.000026,0.014265,-0.047697,-0.047697,-0.047697
7.174116,-0.000035,0.014751,-0.049601,-0.049601,-0.049601
7.176139,0.000037,0.015228,-0.049872,-0.049872,-0.049872
7.178231,-0.000035,0.015670,-0.049729,-0.049729,-0.049729
7.180209,-0.000111,0.016057,-0.049929,-0.049929,-0.049929
7.182088,-0.000171,0.016513,-0.053421,-0.053421,-0.053421
7.184237,-0.000211,0.017001,-0.053854,-0.053854,-0.053854
7.186199,-0.000243,0.017516,-0.056903,-0.056903,-0.056903
7.188197,-0.000272,0.017950,-0.055738,-0.055738,-0.055738
7.190204,-0.000101,0.018390,-0.056940,-0.056940,-0.056940
7.192228,0.000039,0.018815,-0.057546,-0.057546,-0.057546
7.194180,0.000093,0.019205,-0.058000,-0.058000,-0.058000
7.196222,0.000022,0.019502,-0.056039,-0.056039,-0.056039
7.198215,0.000079,0.019844,-0.058173,-0.058173,-0.058173
7.200208,0.000043,0.020174,-0.058729,-0.058729,-0.058729
7.202183,0.000089,0.020550,-0.060878,-0.060878,-0.060878
7.204239,0.000075,0.020898,-0.060715,-0.060715,-0.060715
7.206636,0.000122,0.021257,-0.060622,-0.060622,-0.060622
7.208152,0.000102,0.021454,-0.060147,-0.060147,-0.060147
7.212037,0.000101,0.021984,-0.061775,-0.061775,-0.061775
